FIPS Code,State Name,County Name,PERCENT_MALE,PERCENT_FEMALE,Age 16 to 24,Age 25 to 34,Age 35 to 54,Age 55 and Up,,,
12037,Florida,Franklin County,56.92,43.08,9.18,14.93,23.86,39.17,,,
12039,Florida,Gadsden County,47.47,52.53,11.55,12.04,25.39,32.88,,,
12041,Florida,Gilchrist County,51.6,48.4,15.35,10.31,22.54,35.39,,,
12043,Florida,Glades County,55.75,44.25,9.35,12.69,25.27,41.06,,,
12045,Florida,Gulf County,50.52,49.48,9.19,10.49,22.23,42.68,,,
12047,Florida,Hamilton County,57.85,42.15,14.45,13.98,24.1,31.72,,,
12049,Florida,Hardee County,52.83,47.17,14.11,13.4,23.12,28.05,,,
12051,Florida,Hendry County,52.96,47.04,13.25,14.11,25.13,25.01,,,
12053,Florida,Hernando County,48.2,51.8,9.84,10.64,22.41,42.12,,,
12055,Florida,Highlands County,48.84,51.16,8.9,9.57,18.27,49.26,,,
12057,Florida,Hillsborough County,48.94,51.06,12.46,15.31,27.04,26.73,,,
12059,Florida,Holmes County,53.14,46.86,11.6,12.85,24.97,33.82,,,
12061,Florida,Indian River County,48,52,9,9.23,19.61,49.43,,,
12063,Florida,Jackson County,53.91,46.09,11.47,13.05,25.88,34.09,,,
12065,Florida,Jefferson County,52.54,47.46,8.78,11.55,25.28,40.54,,,
12067,Florida,Lafayette County,56.04,43.96,14.14,13.74,27.01,29.13,,,
12069,Florida,Lake County,48.43,51.57,9.8,11.09,22.69,40.78,,,
12071,Florida,Lee County,48.96,51.04,9.8,10.92,21.7,43.28,,,
12073,Florida,Leon County,47.28,52.72,24.31,14.38,21.22,24.58,,,
12075,Florida,Levy County,48.9,51.1,9.5,11.3,21.85,41.04,,,
12077,Florida,Liberty County,61.87,38.13,11.54,17.19,30,27.28,,,
12079,Florida,Madison County,53.11,46.89,10.7,13.91,24.94,35.22,,,
12081,Florida,Manatee County,48.31,51.69,9.66,10.52,22.12,42.9,,,
12083,Florida,Marion County,47.92,52.08,9.73,10.98,20.99,42.96,,,
12085,Florida,Martin County,49.42,50.58,8.96,9.39,21.05,47.41,,,
12086,Florida,Miami-Dade County,48.59,51.41,11.65,14.1,28.04,29.34,,,
12087,Florida,Monroe County,51.81,48.19,8.51,12.3,26,40.38,,,
12089,Florida,Nassau County,49.11,50.89,9.91,11.38,24.07,38.3,,,
12091,Florida,Okaloosa County,50.67,49.33,12.14,15.98,23.29,29.75,,,
12093,Florida,Okeechobee County,53.68,46.32,11.1,13.33,24.86,33.02,,,
12095,Florida,Orange County,49.07,50.93,13.89,16.79,27.37,23.65,,,
12097,Florida,Osceola County,49.39,50.61,13.51,14.35,27.83,24.44,,,
12099,Florida,Palm Beach County,48.47,51.53,10.73,11.89,24.01,37.71,,,
12101,Florida,Pasco County,48.62,51.38,10.52,11.26,25.26,36.23,,,
12103,Florida,Pinellas County,48.01,51.99,9.27,12.16,23.86,41.59,,,
12105,Florida,Polk County,49.04,50.96,12.16,13.19,23.82,32.66,,,
12107,Florida,Putnam County,49.53,50.47,10.48,11.32,21.29,39.19,,,
12109,Florida,St. Johns County,48.72,51.28,10.94,9.56,26.95,34.94,,,
12111,Florida,St. Lucie County,48.78,51.22,10.53,11.44,23.08,38.8,,,
12113,Florida,Santa Rosa County,50.97,49.03,11.4,13.86,26.33,30.41,,,
12115,Florida,Sarasota County,47.63,52.37,8.24,8.42,19.06,52.88,,,
12117,Florida,Seminole County,48.36,51.64,11.9,14.63,27.44,28.94,,,
12119,Florida,Sumter County,49.73,50.27,4.05,5.87,12.45,71.72,,,
12121,Florida,Suwannee County,51.45,48.55,11.13,12.39,22.88,36.18,,,
12123,Florida,Taylor County,54.3,45.7,10.39,14.53,24.31,34.17,,,
12125,Florida,Union County,64.6,35.4,11.75,15.29,26.85,29.61,,,
12127,Florida,Volusia County,48.76,51.24,10.94,11.82,22.48,40.25,,,
12129,Florida,Wakulla County,54.06,45.94,10.71,13.97,28.5,29.9,,,
12131,Florida,Walton County,50.48,49.52,9.23,11.94,25.39,36.25,,,
12133,Florida,Washington County,54.15,45.85,11.93,14.29,26.3,30.99,,,
13001,Georgia,Appling County,49.8,50.2,12.11,11.66,24.26,31.26,,,
13003,Georgia,Atkinson County,50.78,49.22,13.83,12.8,24.94,26.86,,,
13005,Georgia,Bacon County,48.86,51.14,12.82,12.21,25.51,28.48,,,
13007,Georgia,Baker County,49.18,50.82,10.83,10.7,22.35,40.03,,,
13009,Georgia,Baldwin County,50.65,49.35,21.81,11.73,21.76,29.37,,,
13011,Georgia,Banks County,50.82,49.18,12.34,11.59,26.41,31.63,,,
13013,Georgia,Barrow County,49.05,50.95,12.42,14.72,27.12,24.36,,,
13015,Georgia,Bartow County,49.35,50.65,12.5,13.82,26.55,27.58,,,
13017,Georgia,Ben Hill County,47.22,52.78,12.04,12,23.98,31.47,,,
13019,Georgia,Berrien County,49.33,50.67,12.16,12.64,24.65,30.9,,,
13021,Georgia,Bibb County,46.79,53.21,14.35,13.86,23,28.52,,,
13023,Georgia,Bleckley County,47.74,52.26,19.23,11.68,22.63,30.38,,,
13025,Georgia,Brantley County,49.69,50.31,11.95,12.45,25.52,31.08,,,
13027,Georgia,Brooks County,48.63,51.37,10.74,12.06,23.65,35.6,,,
13029,Georgia,Bryan County,49.24,50.76,12.32,14.18,28.29,20.72,,,
13031,Georgia,Bulloch County,49.04,50.96,27.32,13.79,20.64,21.73,,,
13033,Georgia,Burke County,47.57,52.43,12.7,12.35,23.54,30.26,,,
13035,Georgia,Butts County,52.86,47.14,12.86,14.82,26.66,28.65,,,
13037,Georgia,Calhoun County,60.54,39.46,12.68,15.11,29.55,29.18,,,
13039,Georgia,Camden County,51.4,48.6,15.06,16.58,21.93,25.9,,,
13043,Georgia,Candler County,48.85,51.15,12.28,12.03,23.69,31.42,,,
13045,Georgia,Carroll County,48.7,51.3,16.97,13.52,24.52,25.55,,,
13047,Georgia,Catoosa County,48.51,51.49,11.92,12.1,26.38,31.29,,,
13049,Georgia,Charlton County,58.41,41.59,12.07,17.2,26.97,28.26,,,
13051,Georgia,Chatham County,48.05,51.95,14.2,16.24,23.86,28.13,,,
13053,Georgia,Chattahoochee County,64.01,35.99,28.81,25.34,16.01,9.2,,,
13055,Georgia,Chattooga County,50.96,49.04,12.15,12.93,25.14,31.21,,,
13057,Georgia,Cherokee County,49.23,50.77,12.6,11.92,28.54,27.48,,,
13059,Georgia,Clarke County,47.39,52.61,28.26,16.55,20.34,20.28,,,
13061,Georgia,Clay County,46.75,53.25,9.81,10.2,20.78,43.01,,,
13063,Georgia,Clayton County,46.71,53.29,14.22,15.96,25.79,20.85,,,
13065,Georgia,Clinch County,48.34,51.66,12.21,12.96,24.61,29.03,,,
13067,Georgia,Cobb County,48.47,51.53,13.06,14.77,28.02,25.01,,,
13069,Georgia,Coffee County,51.36,48.64,13.8,14.64,25.63,25.51,,,
13071,Georgia,Colquitt County,49.39,50.61,12.85,12.97,25.17,27.54,,,
13073,Georgia,Columbia County,48.83,51.17,12.24,13.9,27.13,26,,,
13075,Georgia,Cook County,48,52,12.79,12.21,25.1,29.17,,,
13077,Georgia,Coweta County,48.69,51.31,12.64,12.48,27.85,27.43,,,
13079,Georgia,Crawford County,50.52,49.48,10.96,12.24,24.04,36.36,,,
13081,Georgia,Crisp County,47.42,52.58,12.03,11.68,23.65,32.89,,,
13083,Georgia,Dade County,49.13,50.87,14.9,11.42,23.38,34.48,,,
13085,Georgia,Dawson County,49.38,50.62,11.49,12.33,25.01,34.77,,,
13087,Georgia,Decatur County,48.5,51.5,13.21,12.6,24.39,29.72,,,
13089,Georgia,DeKalb County,47.21,52.79,11.83,16.84,27.1,24.75,,,
13091,Georgia,Dodge County,52.14,47.86,11.38,13.25,27.04,32.4,,,
13093,Georgia,Dooly County,54.58,45.42,11.25,12.27,27.08,36.33,,,
13095,Georgia,Dougherty County,45.95,54.05,15.47,13.37,22.53,28.81,,,
13097,Georgia,Douglas County,47.43,52.57,14.04,12.86,28.15,24.1,,,
13099,Georgia,Early County,46.64,53.36,12.52,11.19,23.38,32.53,,,
13101,Georgia,Echols County,51.8,48.2,12.11,14.53,25.46,25.99,,,
13103,Georgia,Effingham County,49.62,50.38,12.29,14.14,27.58,24.01,,,
13105,Georgia,Elbert County,47.56,52.44,10.69,12.35,23.14,35.54,,,
13107,Georgia,Emanuel County,49.56,50.44,12.81,13.35,23.88,29.09,,,
13109,Georgia,Evans County,48.45,51.55,12.71,12.49,23.91,29.11,,,
13111,Georgia,Fannin County,48.55,51.45,8.85,8.9,20.69,48.35,,,
13113,Georgia,Fayette County,48.45,51.55,13.71,8.97,25.72,33.72,,,
13115,Georgia,Floyd County,48.42,51.58,14,13.09,24.38,29.56,,,
13117,Georgia,Forsyth County,49.58,50.42,12.75,9.55,32.37,23.59,,,
13119,Georgia,Franklin County,48.98,51.02,13.53,12.57,23.08,32.78,,,
13121,Georgia,Fulton County,48.36,51.64,13.74,17.31,27.8,23.41,,,
13123,Georgia,Gilmer County,49.99,50.01,9.94,9.51,22.99,41.85,,,
13125,Georgia,Glascock County,49.48,50.52,12.32,10.7,27.2,32.35,,,
13127,Georgia,Glynn County,46.98,53.02,11.79,11.92,23.64,35.11,,,
13129,Georgia,Gordon County,49.34,50.66,13.2,12.59,26.97,27.88,,,
13131,Georgia,Grady County,48.31,51.69,11.9,11.31,24.28,31.93,,,
13133,Georgia,Greene County,48.85,51.15,9.28,9.27,20.41,45.29,,,
13135,Georgia,Gwinnett County,48.78,51.22,14.06,13.23,28.77,22.25,,,
13137,Georgia,Habersham County,47.75,52.25,13.21,12.46,24.17,31.71,,,
13139,Georgia,Hall County,49.73,50.27,13.63,13,25.55,27.46,,,
13141,Georgia,Hancock County,55.99,44.01,10.76,14.51,23.79,38.7,,,
13143,Georgia,Haralson County,48.57,51.43,12.24,13.04,25.97,28.95,,,
13145,Georgia,Harris County,50.07,49.93,11.61,10.59,26.24,34.29,,,
13147,Georgia,Hart County,49.53,50.47,11.1,11.39,23.76,36.66,,,
13149,Georgia,Heard County,50.01,49.99,12.1,12.48,24.89,32.18,,,
13151,Georgia,Henry County,47.61,52.39,14.53,12.48,28.47,24.33,,,
13153,Georgia,Houston County,48.36,51.64,12.95,14.59,25.65,25.52,,,
13155,Georgia,Irwin County,52.76,47.24,13.13,14.27,25.76,29.94,,,
13157,Georgia,Jackson County,49.43,50.57,11.9,13.14,27.38,26.7,,,
13159,Georgia,Jasper County,49.13,50.87,11.7,11.59,24.97,32.72,,,
13161,Georgia,Jeff Davis County,49.41,50.59,12.94,12.05,24.75,28.74,,,
13163,Georgia,Jefferson County,48.36,51.64,12.15,12.72,23.81,32.27,,,
13165,Georgia,Jenkins County,53.24,46.76,13.52,14.87,24.71,30.47,,,
13167,Georgia,Johnson County,56.5,43.5,11.29,13.41,27.68,32.27,,,
13169,Georgia,Jones County,48.37,51.63,12.48,11.27,25.93,32.1,,,
13171,Georgia,Lamar County,47.8,52.2,16.55,12.96,22.97,30.21,,,
13173,Georgia,Lanier County,50.65,49.35,11.88,15.17,25.55,27.38,,,
13175,Georgia,Laurens County,47.31,52.69,12.11,12.38,24.4,30.79,,,
13177,Georgia,Lee County,50.23,49.77,12.44,13,28.12,24.83,,,
13179,Georgia,Liberty County,50.2,49.8,16.76,19.61,19.8,18.97,,,
13181,Georgia,Lincoln County,48.57,51.43,9.75,11.55,21.56,41.48,,,
13183,Georgia,Long County,50.45,49.55,12.78,15.95,27.17,21.2,,,
13185,Georgia,Lowndes County,48.26,51.74,20.01,15.15,21.49,22.87,,,
13187,Georgia,Lumpkin County,49.56,50.44,22.26,11.26,20.99,31.34,,,
13189,Georgia,McDuffie County,46.87,53.13,12.08,12.2,22.86,32,,,
13191,Georgia,McIntosh County,48.6,51.4,9.38,10.58,22.31,44.84,,,
13193,Georgia,Macon County,54.71,45.29,12.61,15.27,24.65,32.28,,,
13195,Georgia,Madison County,49.44,50.56,11.62,12.62,25.37,31.52,,,
13197,Georgia,Marion County,49.6,50.4,10.89,11.02,23.35,37.78,,,
13199,Georgia,Meriwether County,47.87,52.13,11.65,11.86,22.88,35.97,,,
13201,Georgia,Miller County,47.83,52.17,11.21,11.14,22.84,35.9,,,
13205,Georgia,Mitchell County,51.72,48.28,12.13,13.28,25.5,30.13,,,
13207,Georgia,Monroe County,49.76,50.24,12.1,11.85,25.53,34.07,,,
13209,Georgia,Montgomery County,50.73,49.27,15.96,12.66,24.18,30.69,,,
13211,Georgia,Morgan County,48.04,51.96,11.65,10.68,24.56,34.68,,,
13213,Georgia,Murray County,49.27,50.73,12.94,12.8,26.12,28.12,,,
13215,Georgia,Muscogee County,48.6,51.4,13.47,16.26,23.96,25.3,,,
13217,Georgia,Newton County,47.12,52.88,14.43,12.76,26.67,25.13,,,
13219,Georgia,Oconee County,49.07,50.93,13.1,8.99,28.27,28.45,,,
13221,Georgia,Oglethorpe County,49.72,50.28,11.21,12.45,25.17,34.15,,,
13223,Georgia,Paulding County,48.74,51.26,13.14,13.81,29.37,22.5,,,
13225,Georgia,Peach County,48.15,51.85,17.37,12.31,22.6,30.42,,,
13227,Georgia,Pickens County,48.93,51.07,10.57,11.57,23.84,37.94,,,
13229,Georgia,Pierce County,49.51,50.49,11.99,11.89,25.74,30.2,,,
13231,Georgia,Pike County,48.81,51.19,12.99,11.78,27.39,29.56,,,
13233,Georgia,Polk County,48.91,51.09,12.69,13.35,24.47,28.51,,,
13235,Georgia,Pulaski County,42.99,57.01,10.96,12.25,25.47,36.69,,,
13237,Georgia,Putnam County,48.62,51.38,10.21,10.75,22.46,40.41,,,
13239,Georgia,Quitman County,47.72,52.28,8.83,8.44,19.79,47.28,,,
13241,Georgia,Rabun County,48.82,51.18,10.06,10.39,22.22,44.16,,,
13243,Georgia,Randolph County,46.34,53.66,11.97,10.4,20.01,40.35,,,
13245,Georgia,Richmond County,48.5,51.5,14.73,16.63,22.48,27.01,,,
13247,Georgia,Rockdale County,47.04,52.96,13.72,12.19,25.62,28.86,,,
13249,Georgia,Schley County,47.75,52.25,13.03,10.5,27.01,30.28,,,
13251,Georgia,Screven County,49.69,50.31,11.11,13.13,23.55,34.76,,,
13253,Georgia,Seminole County,48.01,51.99,11,10.78,22.55,38.68,,,
13255,Georgia,Spalding County,48.04,51.96,11.79,13.8,23.77,31.01,,,
13257,Georgia,Stephens County,48.24,51.76,13.18,11.62,23,33.42,,,
13259,Georgia,Stewart County,68.27,31.73,14.74,26.11,25.19,24.72,,,
13261,Georgia,Sumter County,46.83,53.17,17.45,11.97,22.08,29.55,,,
13263,Georgia,Talbot County,47.54,52.46,9.12,10.51,22.7,44.04,,,
13265,Georgia,Taliaferro County,48.73,51.27,8.2,11,22.64,44.05,,,
13267,Georgia,Tattnall County,57.34,42.66,12.76,16.07,27.19,27.11,,,
13269,Georgia,Taylor County,47.63,52.37,10.95,11.85,24.85,36.17,,,
13271,Georgia,Telfair County,58.68,41.32,10.56,15.44,29.06,31.92,,,
13273,Georgia,Terrell County,47.57,52.43,11.96,12.71,21.98,34.17,,,
13275,Georgia,Thomas County,47.27,52.73,11.81,12.05,23.98,32.39,,,
13277,Georgia,Tift County,48.43,51.57,14.94,13.35,23.79,27.22,,,
13279,Georgia,Toombs County,47.33,52.67,12.85,12.49,23.52,29.31,,,
13281,Georgia,Towns County,47.57,52.43,15.63,7.6,16.32,49.87,,,
13283,Georgia,Treutlen County,49.69,50.31,12.98,13.03,22.9,32,,,
13285,Georgia,Troup County,47.79,52.21,13.73,13.74,24.52,27.9,,,
13287,Georgia,Turner County,48.25,51.75,12.9,12.56,22.25,31.62,,,
13289,Georgia,Twiggs County,48.9,51.1,9.16,11.61,22.99,40.2,,,
13291,Georgia,Union County,48.42,51.58,8.8,8.24,19.34,51.09,,,
13293,Georgia,Upson County,47.41,52.59,11.6,12.45,24.1,32.91,,,
13295,Georgia,Walker County,49.18,50.82,11.54,12.17,25.67,32.96,,,
13297,Georgia,Walton County,48.83,51.17,12.81,12.43,26.58,28.3,,,
13299,Georgia,Ware County,49.86,50.14,12.07,13.67,23.72,30.06,,,
13301,Georgia,Warren County,47.3,52.7,10.58,11.4,22.8,39.09,,,
13303,Georgia,Washington County,51.1,48.9,11.64,13.67,24.39,32.17,,,
13305,Georgia,Wayne County,51.24,48.76,11.82,13.61,25.97,28.47,,,
13307,Georgia,Webster County,49.67,50.33,12.31,9.7,23.67,39.66,,,
13309,Georgia,Wheeler County,64.39,35.61,13.04,18.14,28.77,26.2,,,
13311,Georgia,White County,48.69,51.31,12.79,10.64,22.79,37.85,,,
13313,Georgia,Whitfield County,49.75,50.25,13.95,13.34,25.65,25.92,,,
13315,Georgia,Wilcox County,59.84,40.16,11.67,15.18,27.11,30.17,,,
13317,Georgia,Wilkes County,47.75,52.25,11.24,10.47,22.06,38.97,,,
13319,Georgia,Wilkinson County,48.05,51.95,11.78,10.7,23.29,35.68,,,
13321,Georgia,Worth County,47.94,52.06,11.48,12.38,23.61,34.33,,,
15001,Hawaii,Hawaii County,49.45,50.55,10.38,11.71,23.47,36.47,,,
15003,Hawaii,Honolulu County,50.23,49.77,12.36,15.09,24.64,30.13,,,
15005,Hawaii,Kalawao County,47.67,52.33,0,5.81,25.58,68.6,,,
15007,Hawaii,Kauai County,49.38,50.62,10.27,12.05,24.91,34.65,,,
15009,Hawaii,Maui County,49.63,50.37,10.26,12.32,26.34,33.06,,,
16001,Idaho,Ada County,50.07,49.93,12.76,14.3,26.89,27.05,,,
16003,Idaho,Adams County,51.4,48.6,7.66,8.45,19.12,50.72,,,
16005,Idaho,Bannock County,49.71,50.29,14.67,14.58,23.34,25.94,,,
16007,Idaho,Bear Lake County,50.11,49.89,11.69,10.84,21.13,34.3,,,
16009,Idaho,Benewah County,51.36,48.64,10.34,9.77,22.25,39.4,,,
16011,Idaho,Bingham County,49.8,50.2,13.74,12.07,22.78,26.18,,,
16013,Idaho,Blaine County,50.24,49.76,11.15,10.72,25.41,35.8,,,
16015,Idaho,Boise County,52.05,47.95,9,7.98,23.36,47.27,,,
16017,Idaho,Bonner County,49.95,50.05,9.49,9.5,22.63,42.3,,,
16019,Idaho,Bonneville County,49.93,50.07,13.32,13.89,23.2,24.12,,,
16021,Idaho,Boundary County,50.19,49.81,11.29,9.01,22.78,37.88,,,
16023,Idaho,Butte County,50.98,49.02,11.74,8.89,20.22,39.51,,,
16025,Idaho,Camas County,51.08,48.92,8.86,6.42,25.41,40.78,,,
16027,Idaho,Canyon County,49.63,50.37,14.16,13.67,24.16,24.82,,,
16029,Idaho,Caribou County,51.03,48.97,12.38,10.8,23.19,29.7,,,
16031,Idaho,Cassia County,50.85,49.15,14.4,12.12,22.09,25.26,,,
16033,Idaho,Clark County,51.12,48.88,13.37,11.36,25.21,31.83,,,
16035,Idaho,Clearwater County,55.23,44.77,9.32,10.7,22.76,45,,,
16037,Idaho,Custer County,51.1,48.9,8.02,9.02,21.04,47.9,,,
16039,Idaho,Elmore County,52.4,47.6,15.12,16.88,20.77,25.58,,,
16041,Idaho,Franklin County,51.32,48.68,14.82,10.78,23.31,25.77,,,
16043,Idaho,Fremont County,52.36,47.64,14.42,11.44,23.77,30.79,,,
16045,Idaho,Gem County,50.28,49.72,10.95,10.54,22.59,37.21,,,
16047,Idaho,Gooding County,50.91,49.09,12.77,11.64,22.64,30.5,,,
16049,Idaho,Idaho County,52.35,47.65,10.04,8.69,20.26,45.11,,,
16051,Idaho,Jefferson County,51.14,48.86,13.94,11.69,24.07,22.15,,,
16053,Idaho,Jerome County,51.28,48.72,12.99,13.43,23.51,24.39,,,
16055,Idaho,Kootenai County,49.49,50.51,11.28,12.93,24.04,33.06,,,
16057,Idaho,Latah County,50.78,49.22,25.92,14.31,19.88,24.42,,,
16059,Idaho,Lemhi County,50.53,49.47,8.52,8.82,20.01,47.27,,,
16061,Idaho,Lewis County,50.91,49.09,10.21,8.73,20.19,43.64,,,
16063,Idaho,Lincoln County,51.79,48.21,14.44,12.17,25.08,26.48,,,
16065,Idaho,Madison County,50.69,49.31,35.48,15.4,13.42,13.16,,,
16067,Idaho,Minidoka County,49.96,50.04,12.9,12.92,21.78,28.09,,,
16069,Idaho,Nez Perce County,49.33,50.67,12.11,13.23,23.04,33.91,,,
16071,Idaho,Oneida County,50.14,49.86,11.76,8.98,21.72,34.21,,,
16073,Idaho,Owyhee County,51.14,48.86,13.12,11.19,23.28,31.79,,,
16075,Idaho,Payette County,50.02,49.98,12.22,11.64,23.34,31.42,,,
16077,Idaho,Power County,50.32,49.68,13.44,12.32,20.31,28.16,,,
16079,Idaho,Shoshone County,50.26,49.74,10.12,11.23,22.13,39.39,,,
16081,Idaho,Teton County,52.48,47.52,10.43,13,30.98,25.51,,,
16083,Idaho,Twin Falls County,49.29,50.71,12.63,14.05,23.21,27.11,,,
16085,Idaho,Valley County,51.9,48.1,8.2,9.92,24.25,42.46,,,
16087,Idaho,Washington County,49.78,50.22,11.57,8.62,21,40.6,,,
17001,Illinois,Adams County,49.26,50.74,11.34,12.05,23.01,34.75,,,
17003,Illinois,Alexander County,48.57,51.43,9.6,10.05,22.63,39.47,,,
17005,Illinois,Bond County,51.92,48.08,11.13,13.9,25.45,34.15,,,
17007,Illinois,Boone County,49.99,50.01,13.95,10.87,26.33,29.29,,,
17009,Illinois,Brown County,64.26,35.74,13.2,19.41,28.43,25.63,,,
17011,Illinois,Bureau County,49.05,50.95,11.38,10.71,23.66,37.25,,,
17013,Illinois,Calhoun County,50.28,49.72,9.75,9.62,23.51,40.37,,,
17015,Illinois,Carroll County,49.81,50.19,10.29,10.37,22.38,41.2,,,
17017,Illinois,Cass County,50.1,49.9,12.09,11.09,24.95,31.71,,,
17019,Illinois,Champaign County,49.68,50.32,25.85,14.13,20.66,23.71,,,
17021,Illinois,Christian County,50.89,49.11,11.19,12.22,24.95,35.1,,,
17023,Illinois,Clark County,49.54,50.46,11.08,11.35,24.26,34.78,,,
17025,Illinois,Clay County,49.54,50.46,10.77,11.48,23.52,35.33,,,
17027,Illinois,Clinton County,51.78,48.22,11.09,13.23,25.57,32.67,,,
17029,Illinois,Coles County,48.57,51.43,19.92,13.15,21.61,30.57,,,
17031,Illinois,Cook County,48.56,51.44,12.29,16.33,25.97,27.4,,,
17033,Illinois,Crawford County,52.48,47.52,10.48,13.72,25.3,33.9,,,
17035,Illinois,Cumberland County,49.77,50.23,10.35,11.4,24.12,35.62,,,
17037,Illinois,DeKalb County,49.64,50.36,22.9,13.3,21.92,24.12,,,
17039,Illinois,De Witt County,49.66,50.34,10.99,11.57,24.97,35.39,,,
17041,Illinois,Douglas County,49.67,50.33,12.3,12.33,23.32,31.82,,,
17043,Illinois,DuPage County,49.16,50.84,12.58,12.59,26.24,30.18,,,
17045,Illinois,Edgar County,49,51,10.82,10.83,23.81,38.19,,,
17047,Illinois,Edwards County,48.94,51.06,10.82,10.41,24.18,36.09,,,
17049,Illinois,Effingham County,49.91,50.09,11.48,12.97,23.04,32.46,,,
17051,Illinois,Fayette County,52.72,47.28,12.08,12.65,25.05,33.19,,,
17053,Illinois,Ford County,49.41,50.59,11.67,11.43,23.86,34.52,,,
17055,Illinois,Franklin County,49.24,50.76,11.12,11.48,24.45,34.89,,,
17057,Illinois,Fulton County,52.07,47.93,11.33,12.04,25.52,35.26,,,
17059,Illinois,Gallatin County,49.05,50.95,9.88,10.52,24.73,38.73,,,
17061,Illinois,Greene County,50.55,49.45,11.25,11.41,24.56,35.41,,,
17063,Illinois,Grundy County,49.79,50.21,12.67,12.39,27.16,27.38,,,
17065,Illinois,Hamilton County,49,51,11.13,10.35,23.69,37.25,,,
17067,Illinois,Hancock County,49.46,50.54,10.16,10.48,22.91,39.19,,,
17069,Illinois,Hardin County,50.59,49.41,10.73,8.74,24.34,42.58,,,
17071,Illinois,Henderson County,48.62,51.38,9.72,9.8,22.3,43.06,,,
17073,Illinois,Henry County,49.89,50.11,11.21,10.83,24.55,35.43,,,
17075,Illinois,Iroquois County,49.23,50.77,11.54,10.39,23.2,37.49,,,
17077,Illinois,Jackson County,49.55,50.45,24.31,13.29,19.57,27.62,,,
17079,Illinois,Jasper County,50.1,49.9,11.51,10.78,23.61,35.14,,,
17081,Illinois,Jefferson County,51.48,48.52,11.02,12.69,24.77,32.87,,,
17083,Illinois,Jersey County,48.67,51.33,13.2,10.79,23.89,35.63,,,
17085,Illinois,Jo Daviess County,50.09,49.91,9.75,8.66,21.34,45.07,,,
17087,Illinois,Johnson County,54.47,45.53,11.5,12.74,24.76,36.01,,,
17089,Illinois,Kane County,49.81,50.19,13.68,11.97,27.04,27.03,,,
17091,Illinois,Kankakee County,49.31,50.69,15.03,12.25,23.83,30.51,,,
17093,Illinois,Kendall County,49.54,50.46,13.37,12.36,30.46,20.81,,,
17095,Illinois,Knox County,50.54,49.46,13.19,11.83,22.73,35.81,,,
17097,Illinois,Lake County,50,50,14.72,11.26,26.19,28.57,,,
17099,Illinois,LaSalle County,50.47,49.53,11.92,12.12,24.29,34.39,,,
17101,Illinois,Lawrence County,55.98,44.02,11.86,15.3,26.13,30.95,,,
17103,Illinois,Lee County,53.12,46.88,10.56,12.83,25.16,35.23,,,
17105,Illinois,Livingston County,50.19,49.81,11.91,12.69,23.8,33.99,,,
17107,Illinois,Logan County,50.83,49.17,13.59,13.98,24.86,31.83,,,
17109,Illinois,McDonough County,49.06,50.94,25.19,11.3,19.33,30.02,,,
17111,Illinois,McHenry County,49.77,50.23,12.74,11.52,27.13,29.95,,,
17113,Illinois,McLean County,48.52,51.48,21.16,12.82,23.11,25.34,,,
17115,Illinois,Macon County,47.88,52.12,12.37,11.93,22.79,34.39,,,
17117,Illinois,Macoupin County,49.39,50.61,11.56,10.85,24.58,35.9,,,
17119,Illinois,Madison County,48.68,51.32,11.84,13.27,24.95,32,,,
17121,Illinois,Marion County,48.92,51.08,10.8,11.99,23.38,34.27,,,
17123,Illinois,Marshall County,49.4,50.6,10.44,10.86,23.07,38.98,,,
17125,Illinois,Mason County,49.34,50.66,10.86,10.52,24.18,37.47,,,
17127,Illinois,Massac County,48.08,51.92,10.79,10.02,24.8,36.69,,,
17129,Illinois,Menard County,48.8,51.2,10.86,10.69,25.11,35.67,,,
